order_year,order_month,customer_state,seller_state,total_items,delayed_rate,avg_delivery_time_days,avg_dispatch_time_days,avg_carrier_time_days,avg_freight_to_price_ratio
2016,9,RR,MG,2,0.0,,10.997777777777777,,0.8772809843798336
2016,9,RS,PR,1,0.0,,,,0.2615126050420168
2016,9,SP,PR,3,1.0,54.81319444444444,53.20503472222222,1.6081597222222221,0.0629028673038453
2016,10,AL,PR,1,0.0,33.0643287037037,14.021203703703703,18.97603009259259,0.5323064612922584
2016,10,AL,SP,1,0.0,,,,0.64
2016,10,BA,PR,1,0.0,,,,0.03875718224810142
2016,10,BA,SP,3,0.0,20.779996141975307,7.406442901234567,12.796547067901235,0.5414156810528156
2016,10,CE,PR,1,0.0,18.918368055555554,8.872291666666667,9.22974537037037,0.05056358152087633
2016,10,CE,RJ,2,0.0,16.77697337962963,3.7701041666666666,10.47467013888889,0.26602597633377223
2016,10,CE,SP,4,0.0,36.974718364197535,19.266608796296296,11.411211419753087,0.3387270554682345
2016,10,DF,PR,3,0.0,37.11219907407408,28.35822916666667,8.661867283950617,0.20836335433125175
2016,10,DF,RJ,1,0.0,40.885185185185186,26.006840277777776,14.848576388888889,0.40225563909774437
2016,10,DF,SP,4,0.0,9.483148148148148,5.646611689814815,3.4275462962962964,0.3985326250225311
2016,10,ES,PR,2,0.0,16.584930555555555,5.988877314814815,10.309913194444444,0.2355159880910954
2016,10,ES,SP,2,0.0,41.23247685185185,32.01466435185185,9.188726851851852,0.21695550185384993
2016,10,GO,DF,1,0.0,,8.855277777777777,,0.23341677096370458
2016,10,GO,PR,1,0.0,19.756886574074073,14.897523148148148,4.832002314814815,0.4632516703786192
2016,10,GO,RJ,3,0.0,7.694324845679013,4.0000077160493825,3.013888888888889,0.17438830352107346
2016,10,GO,SP,3,0.0,18.706801697530864,14.806095679012344,3.329344135802469,0.38885589426091527
2016,10,MA,PR,1,0.0,7.071400462962963,4.000011574074074,3.0416666666666665,0.6211552888222055
2016,10,MA,SP,8,0.125,26.384427083333335,15.757381365740741,9.428773148148148,0.4707681835629386
2016,10,MG,DF,2,0.0,9.918096064814815,5.999201388888888,3.651944444444444,0.20159881847475833
2016,10,MG,ES,1,0.0,,,,0.4014002333722287
2016,10,MG,MG,6,0.0,22.211087962962964,18.061594907407404,3.50180787037037,0.19446855183526932
2016,10,MG,MS,1,0.0,23.97792824074074,15.025474537037036,6.937430555555555,0.12702702702702703
2016,10,MG,PR,2,0.0,30.268883101851852,19.73841435185185,8.968940972222223,0.21738045292671393
2016,10,MG,RJ,5,0.0,20.724613425925927,14.60431712962963,5.340356481481481,0.10449855045443372
